postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
0800,1752,1906.333374,3213.666748,73,24,8760,19.06333374,32.13666748
0810,1752,2018.291626,3166.75,73,24,8760,20.18291626,31.6675
0812,1752,1881.1842041,3226.2104492,73,24,8760,18.811842041,32.262104492
0820,1752,1887.621582,3223.6757812,73,24,8760,18.87621582,32.236757812
0822,1752,1681.1312256,3493.9057617,73,24,8760,16.811312256,34.939057616999996
0828,1752,1758.291626,3292.291748,73,24,8760,17.58291626,32.92291748
0829,1752,1725.3863525,3348.25,73,24,8760,17.253863525,33.4825
0830,1752,1781.6401367,3293.3598633,73,24,8760,17.816401367,32.933598633
0832,1752,1713.833374,3355.833252,73,24,8760,17.13833374,33.55833252
0834,1752,1696.4848633,3403.3029785,73,24,8760,16.964848633,34.033029785
0835,1752,1704.125,3401.7875977,73,24,8760,17.04125,34.017875976999996
0836,1752,1686.697876,3498.6833496,73,24,8760,16.86697876,34.986833496
0837,1752,1667.3226318,3580.2177734,73,24,8760,16.673226318,35.802177734000004
0838,1752,1670.75,3503.5227051,73,24,8760,16.7075,35.035227051
0839,1752,1703.0,3402.0,73,24,8760,17.03,34.02
0840,1752,1788.5186768,3284.1796875,73,24,8760,17.885186768,32.841796875
0841,1752,1673.298584,3552.173584,73,24,8760,16.732985839999998,35.52173584
0845,1752,1674.0264893,3616.6193848,73,24,8760,16.740264893000003,36.166193848
0846,1752,1639.3630371,3678.3356934,73,24,8760,16.393630371,36.783356934
0847,1752,1518.1049805,3583.0100098,73,24,8760,15.181049805,35.830100097999996
0850,1752,1416.7919922,3708.4360352,73,24,8760,14.167919922000001,37.084360352
0852,1752,1311.6402588,3644.0373535,73,24,8760,13.116402588000001,36.440373535
0853,1752,1420.2702637,3698.2431641,73,24,8760,14.202702637,36.982431641
0854,1752,1307.333374,3637.8666992,73,24,8760,13.07333374,36.378666992
0860,1752,1225.1351318,3637.810791,73,24,8760,12.251351318,36.37810791
0862,1752,1262.3509521,3672.2641602,73,24,8760,12.623509521,36.722641601999996
0870,1752,452.6842041,3563.4912109,73,24,8760,4.526842041,35.634912109
0872,1752,792.5204468,3681.6723633,73,24,8760,7.925204468,36.816723633
0873,1752,450.6303101,3586.333252,73,24,8760,4.506303100999999,35.86333252
0874,1752,455.2816772,3531.7043457,73,24,8760,4.552816772,35.317043457
0875,1752,452.0740662,3531.0,73,24,8760,4.520740662,35.31
0880,1752,2094.2390137,3197.043457,73,24,8760,20.942390137000004,31.970434570000002
0885,1752,1831.0,3235.0,73,24,8760,18.31,32.35
0886,1752,1784.75,3727.5,73,24,8760,17.8475,37.275
2000,1752,814.5,2559.5,73,24,8760,8.145,25.595
2007,1752,776.0,2603.0,73,24,8760,7.76,26.03
2008,1752,762.0,2619.0,73,24,8760,7.62,26.19
2009,1752,778.5,2602.0,73,24,8760,7.785,26.02
2010,1752,809.0,2568.0,73,24,8760,8.09,25.68
2011,1752,850.333313,2546.333252,73,24,8760,8.50333313,25.463332519999998
2015,1752,768.666687,2616.0,73,24,8760,7.68666687,26.16
2016,1752,776.0,2603.0,73,24,8760,7.76,26.03
2017,1752,784.0,2595.666748,73,24,8760,7.84,25.95666748
2018,1752,802.5,2581.0,73,24,8760,8.025,25.81
2019,1752,851.5,2546.166748,73,24,8760,8.515,25.461667480000003
2020,1752,798.3846436,2587.5385742,73,24,8760,7.983846436,25.875385742
2021,1752,838.4000244,2547.1999512,73,24,8760,8.384000244,25.471999512000004
2022,1752,909.5,2490.5,73,24,8760,9.095,24.905
2023,1752,925.0,2488.666748,73,24,8760,9.25,24.88666748
2024,1752,1012.0,2444.0,73,24,8760,10.12,24.44
2025,1752,872.0,2525.0,73,24,8760,8.72,25.25
2026,1752,1011.25,2447.5,73,24,8760,10.1125,24.475
2027,1752,904.0,2511.5,73,24,8760,9.04,25.115
2028,1752,885.0,2522.0,73,24,8760,8.85,25.22
2029,1752,983.333313,2462.666748,73,24,8760,9.83333313,24.626667480000002
2030,1752,1024.0,2440.666748,73,24,8760,10.24,24.40666748
2031,1752,909.2857056,2499.8571777,73,24,8760,9.092857056,24.998571777000002
2032,1752,850.5,2539.5,73,24,8760,8.505,25.395
2033,1752,814.75,2564.75,73,24,8760,8.1475,25.6475
